"validfrom (UTC)","validto (UTC)",point,type,granularity,timezone,activity,classification,"capacity (kW)","volume (kWh)",percentage,"emission (kg CO2)","emissionfactor (kg CO2/kWh)"
"2021-01-09 22:00:00","2021-01-09 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-09 23:00:00","2021-01-10 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 00:00:00","2021-01-10 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 01:00:00","2021-01-10 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 02:00:00","2021-01-10 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 03:00:00","2021-01-10 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 04:00:00","2021-01-10 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 05:00:00","2021-01-10 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 06:00:00","2021-01-10 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 07:00:00","2021-01-10 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3788,3788,0.00040491251274943,0,0
"2021-01-10 08:00:00","2021-01-10 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,221647,221647,0.023691885173321,0,0
"2021-01-10 09:00:00","2021-01-10 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,910614,910614,0.097332298755646,0,0
"2021-01-10 10:00:00","2021-01-10 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1699836,1699836,0.18168325722218,0,0
"2021-01-10 11:00:00","2021-01-10 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2145909,2145909,0.22935225069523,0,0
"2021-01-10 12:00:00","2021-01-10 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2192955,2192955,0.23437149822712,0,0
"2021-01-10 13:00:00","2021-01-10 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1561325,1561325,0.16686050593853,0,0
"2021-01-10 14:00:00","2021-01-10 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,785574,785574,0.083951726555824,0,0
"2021-01-10 15:00:00","2021-01-10 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,174718,174718,0.018670963123441,0,0
"2021-01-10 16:00:00","2021-01-10 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 17:00:00","2021-01-10 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 18:00:00","2021-01-10 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 19:00:00","2021-01-10 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 20:00:00","2021-01-10 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 21:00:00","2021-01-10 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 22:00:00","2021-01-10 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-10 23:00:00","2021-01-11 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 00:00:00","2021-01-11 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 01:00:00","2021-01-11 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 02:00:00","2021-01-11 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 03:00:00","2021-01-11 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 04:00:00","2021-01-11 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 05:00:00","2021-01-11 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 06:00:00","2021-01-11 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 07:00:00","2021-01-11 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1742,1742,0.00018603949865792,0,0
"2021-01-11 08:00:00","2021-01-11 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,55888,55888,0.0059684473089874,0,0
"2021-01-11 09:00:00","2021-01-11 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,214187,214187,0.02287295088172,0,0
"2021-01-11 10:00:00","2021-01-11 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,440618,440618,0.047051675617695,0,0
"2021-01-11 11:00:00","2021-01-11 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,720215,720215,0.076905772089958,0,0
"2021-01-11 12:00:00","2021-01-11 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,656950,656950,0.070147722959518,0,0
"2021-01-11 13:00:00","2021-01-11 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,518438,518438,0.055355548858643,0,0
"2021-01-11 14:00:00","2021-01-11 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,401939,401939,0.042915001511574,0,0
"2021-01-11 15:00:00","2021-01-11 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,109207,109207,0.011659647338092,0,0
"2021-01-11 16:00:00","2021-01-11 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 17:00:00","2021-01-11 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 18:00:00","2021-01-11 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 19:00:00","2021-01-11 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 20:00:00","2021-01-11 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 21:00:00","2021-01-11 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 22:00:00","2021-01-11 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-11 23:00:00","2021-01-12 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 00:00:00","2021-01-12 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 01:00:00","2021-01-12 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 02:00:00","2021-01-12 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 03:00:00","2021-01-12 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 04:00:00","2021-01-12 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 05:00:00","2021-01-12 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 06:00:00","2021-01-12 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 07:00:00","2021-01-12 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2186,2186,0.00023324525682256,0,0
"2021-01-12 08:00:00","2021-01-12 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,141745,141745,0.015123659744859,0,0
"2021-01-12 09:00:00","2021-01-12 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,730029,730029,0.077888749539852,0,0
"2021-01-12 10:00:00","2021-01-12 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1552928,1552928,0.16568024456501,0,0
"2021-01-12 11:00:00","2021-01-12 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2541738,2541738,0.27116525173187,0,0
"2021-01-12 12:00:00","2021-01-12 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2684954,2684954,0.28643375635147,0,0
"2021-01-12 13:00:00","2021-01-12 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2325673,2325673,0.24809575080872,0,0
"2021-01-12 14:00:00","2021-01-12 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1365012,1365012,0.14561040699482,0,0
"2021-01-12 15:00:00","2021-01-12 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,325037,325037,0.034671548753977,0,0
"2021-01-12 16:00:00","2021-01-12 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 17:00:00","2021-01-12 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 18:00:00","2021-01-12 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 19:00:00","2021-01-12 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 20:00:00","2021-01-12 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 21:00:00","2021-01-12 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 22:00:00","2021-01-12 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-12 23:00:00","2021-01-13 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 00:00:00","2021-01-13 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 01:00:00","2021-01-13 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 02:00:00","2021-01-13 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 03:00:00","2021-01-13 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 04:00:00","2021-01-13 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 05:00:00","2021-01-13 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 06:00:00","2021-01-13 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 07:00:00","2021-01-13 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3631,3631,0.00038707500789315,0,0
"2021-01-13 08:00:00","2021-01-13 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,270883,270883,0.028876040130854,0,0
"2021-01-13 09:00:00","2021-01-13 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1066650,1066650,0.11370085179806,0,0
"2021-01-13 10:00:00","2021-01-13 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2165796,2165796,0.23085699975491,0,0
"2021-01-13 11:00:00","2021-01-13 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2808149,2808149,0.29931598901749,0,0
"2021-01-13 12:00:00","2021-01-13 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2542853,2542853,0.27102848887444,0,0
"2021-01-13 13:00:00","2021-01-13 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1902004,1902004,0.20271649956703,0,0
"2021-01-13 14:00:00","2021-01-13 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1086625,1086625,0.11580870300531,0,0
"2021-01-13 15:00:00","2021-01-13 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,194018,194018,0.020677102729678,0,0
"2021-01-13 16:00:00","2021-01-13 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 17:00:00","2021-01-13 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 18:00:00","2021-01-13 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 19:00:00","2021-01-13 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 20:00:00","2021-01-13 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 21:00:00","2021-01-13 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 22:00:00","2021-01-13 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-13 23:00:00","2021-01-14 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 00:00:00","2021-01-14 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 01:00:00","2021-01-14 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 02:00:00","2021-01-14 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 03:00:00","2021-01-14 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 04:00:00","2021-01-14 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 05:00:00","2021-01-14 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 06:00:00","2021-01-14 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 07:00:00","2021-01-14 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2652,2652,0.00028245500288904,0,0
"2021-01-14 08:00:00","2021-01-14 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,307208,307208,0.032718643546104,0,0
"2021-01-14 09:00:00","2021-01-14 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1213685,1213685,0.12925709784031,0,0
"2021-01-14 10:00:00","2021-01-14 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2007280,2007280,0.21376700699329,0,0
"2021-01-14 11:00:00","2021-01-14 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2215671,2215671,0.23595100641251,0,0
"2021-01-14 12:00:00","2021-01-14 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1923955,1923955,0.20487800240517,0,0
"2021-01-14 13:00:00","2021-01-14 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1485140,1485140,0.15814350545406,0,0
"2021-01-14 14:00:00","2021-01-14 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,782316,782316,0.08330112695694,0,0
"2021-01-14 15:00:00","2021-01-14 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,172003,172003,0.018314322456717,0,0
"2021-01-14 16:00:00","2021-01-14 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 17:00:00","2021-01-14 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 18:00:00","2021-01-14 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 19:00:00","2021-01-14 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 20:00:00","2021-01-14 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 21:00:00","2021-01-14 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 22:00:00","2021-01-14 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-14 23:00:00","2021-01-15 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 00:00:00","2021-01-15 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 01:00:00","2021-01-15 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 02:00:00","2021-01-15 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 03:00:00","2021-01-15 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 04:00:00","2021-01-15 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 05:00:00","2021-01-15 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 06:00:00","2021-01-15 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 07:00:00","2021-01-15 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1817,1817,0.00019334725220688,0,0
"2021-01-15 08:00:00","2021-01-15 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,87523,87523,0.0093130553141236,0,0
"2021-01-15 09:00:00","2021-01-15 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,332431,332431,0.035371776670218,0,0
"2021-01-15 10:00:00","2021-01-15 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,562172,562172,0.059814851731062,0,0
"2021-01-15 11:00:00","2021-01-15 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,735968,735968,0.078303776681423,0,0
"2021-01-15 12:00:00","2021-01-15 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,767040,767040,0.081606678664684,0,0
"2021-01-15 13:00:00","2021-01-15 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,648169,648169,0.068957202136517,0,0
"2021-01-15 14:00:00","2021-01-15 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,432254,432254,0.045984823256731,0,0
"2021-01-15 15:00:00","2021-01-15 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,128970,128970,0.013719882816076,0,0
"2021-01-15 16:00:00","2021-01-15 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 17:00:00","2021-01-15 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 18:00:00","2021-01-15 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 19:00:00","2021-01-15 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 20:00:00","2021-01-15 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 21:00:00","2021-01-15 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 22:00:00","2021-01-15 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-15 23:00:00","2021-01-16 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 00:00:00","2021-01-16 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 01:00:00","2021-01-16 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 02:00:00","2021-01-16 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 03:00:00","2021-01-16 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 04:00:00","2021-01-16 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 05:00:00","2021-01-16 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 06:00:00","2021-01-16 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 07:00:00","2021-01-16 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,6265,6265,0.00066605751635507,0,0
"2021-01-16 08:00:00","2021-01-16 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,172582,172582,0.018347358331084,0,0
"2021-01-16 09:00:00","2021-01-16 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,542178,542178,0.057637449353933,0,0
"2021-01-16 10:00:00","2021-01-16 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,869328,869328,0.092412576079369,0,0
"2021-01-16 11:00:00","2021-01-16 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1004976,1004976,0.10682850331068,0,0
"2021-01-16 12:00:00","2021-01-16 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,914173,914173,0.097172625362873,0,0
"2021-01-16 13:00:00","2021-01-16 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,669541,669541,0.071166627109051,0,0
"2021-01-16 14:00:00","2021-01-16 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,391151,391151,0.041574575006962,0,0
"2021-01-16 15:00:00","2021-01-16 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,118542,118542,0.012599147856236,0,0
"2021-01-16 16:00:00","2021-01-16 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 17:00:00","2021-01-16 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 18:00:00","2021-01-16 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 19:00:00","2021-01-16 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 20:00:00","2021-01-16 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 21:00:00","2021-01-16 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 22:00:00","2021-01-16 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-16 23:00:00","2021-01-17 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 00:00:00","2021-01-17 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 01:00:00","2021-01-17 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 02:00:00","2021-01-17 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 03:00:00","2021-01-17 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 04:00:00","2021-01-17 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 05:00:00","2021-01-17 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 06:00:00","2021-01-17 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 07:00:00","2021-01-17 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3232,3232,0.00034329749178141,0,0
"2021-01-17 08:00:00","2021-01-17 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,183290,183290,0.019468111917377,0,0
"2021-01-17 09:00:00","2021-01-17 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,712139,712139,0.075637124478817,0,0
"2021-01-17 10:00:00","2021-01-17 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1513289,1513289,0.16072249412537,0,0
"2021-01-17 11:00:00","2021-01-17 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1957501,1957501,0.20789374411106,0,0
"2021-01-17 12:00:00","2021-01-17 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2101160,2101160,0.22314250469208,0,0
"2021-01-17 13:00:00","2021-01-17 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1790013,1790013,0.19009174406528,0,0
"2021-01-17 14:00:00","2021-01-17 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1096835,1096835,0.11647507548332,0,0
"2021-01-17 15:00:00","2021-01-17 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,269006,269006,0.028565317392349,0,0
"2021-01-17 16:00:00","2021-01-17 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 17:00:00","2021-01-17 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 18:00:00","2021-01-17 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 19:00:00","2021-01-17 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 20:00:00","2021-01-17 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 21:00:00","2021-01-17 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 22:00:00","2021-01-17 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-17 23:00:00","2021-01-18 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-18 00:00:00","2021-01-18 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-18 01:00:00","2021-01-18 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-18 02:00:00","2021-01-18 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-18 03:00:00","2021-01-18 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-18 04:00:00","2021-01-18 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-18 05:00:00","2021-01-18 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-18 06:00:00","2021-01-18 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2021-01-18 07:00:00","2021-01-18 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,5557,5557,0.00058972247643396,0,0
"2021-01-18 08:00:00","2021-01-18 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,181163,181163,0.019224865362048,0,0
"2021-01-18 09:00:00","2021-01-18 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,655267,655267,0.06953402608633,0,0
"2021-01-18 10:00:00","2021-01-18 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1231516,1231516,0.13067799806595,0,0
"2021-01-18 11:00:00","2021-01-18 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1433669,1433669,0.15212349593639,0,0
