"validfrom (UTC)","validto (UTC)",point,type,granularity,timezone,activity,classification,"capacity (kW)","volume (kWh)",percentage,"emission (kg CO2)","emissionfactor (kg CO2/kWh)"
"2022-01-09 23:00:00","2022-01-10 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 00:00:00","2022-01-10 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 01:00:00","2022-01-10 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 02:00:00","2022-01-10 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 03:00:00","2022-01-10 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 04:00:00","2022-01-10 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 05:00:00","2022-01-10 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 06:00:00","2022-01-10 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 07:00:00","2022-01-10 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3305,3305,0.00026483499095775,0,0
"2022-01-10 08:00:00","2022-01-10 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,317635,317635,0.025451904162765,0,0
"2022-01-10 09:00:00","2022-01-10 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1485533,1485533,0.1190312281251,0,0
"2022-01-10 10:00:00","2022-01-10 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2649259,2649259,0.21226924657822,0,0
"2022-01-10 11:00:00","2022-01-10 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3212585,3212585,0.25739601254463,0,0
"2022-01-10 12:00:00","2022-01-10 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3082122,3082122,0.24693450331688,0,0
"2022-01-10 13:00:00","2022-01-10 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2965975,2965975,0.23762050271034,0,0
"2022-01-10 14:00:00","2022-01-10 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1735040,1735040,0.13899862766266,0,0
"2022-01-10 15:00:00","2022-01-10 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,340996,340996,0.027317270636559,0,0
"2022-01-10 16:00:00","2022-01-10 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 17:00:00","2022-01-10 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 18:00:00","2022-01-10 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 19:00:00","2022-01-10 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 20:00:00","2022-01-10 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 21:00:00","2022-01-10 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 22:00:00","2022-01-10 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-10 23:00:00","2022-01-11 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 00:00:00","2022-01-11 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 01:00:00","2022-01-11 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 02:00:00","2022-01-11 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 03:00:00","2022-01-11 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 04:00:00","2022-01-11 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 05:00:00","2022-01-11 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 06:00:00","2022-01-11 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 07:00:00","2022-01-11 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,11918,11918,0.00095417501870543,0,0
"2022-01-11 08:00:00","2022-01-11 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,554556,554556,0.044397424906492,0,0
"2022-01-11 09:00:00","2022-01-11 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1540543,1540543,0.12333112210035,0,0
"2022-01-11 10:00:00","2022-01-11 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2501444,2501444,0.20025050640106,0,0
"2022-01-11 11:00:00","2022-01-11 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3433640,3433640,0.27486649155617,0,0
"2022-01-11 12:00:00","2022-01-11 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3724233,3724233,0.29811826348305,0,0
"2022-01-11 13:00:00","2022-01-11 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2574742,2574742,0.20609650015831,0,0
"2022-01-11 14:00:00","2022-01-11 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1624369,1624369,0.1300183981657,0,0
"2022-01-11 15:00:00","2022-01-11 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,378395,378395,0.030286751687527,0,0
"2022-01-11 16:00:00","2022-01-11 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 17:00:00","2022-01-11 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 18:00:00","2022-01-11 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 19:00:00","2022-01-11 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 20:00:00","2022-01-11 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 21:00:00","2022-01-11 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 22:00:00","2022-01-11 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-11 23:00:00","2022-01-12 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 00:00:00","2022-01-12 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 01:00:00","2022-01-12 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 02:00:00","2022-01-12 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 03:00:00","2022-01-12 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 04:00:00","2022-01-12 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 05:00:00","2022-01-12 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 06:00:00","2022-01-12 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 07:00:00","2022-01-12 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3568,3568,0.0002854100021068,0,0
"2022-01-12 08:00:00","2022-01-12 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,227772,227772,0.018219359219074,0,0
"2022-01-12 09:00:00","2022-01-12 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1004118,1004118,0.080316178500652,0,0
"2022-01-12 10:00:00","2022-01-12 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1779077,1779077,0.1422975063324,0,0
"2022-01-12 11:00:00","2022-01-12 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2206810,2206810,0.17650300264359,0,0
"2022-01-12 12:00:00","2022-01-12 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2181570,2181570,0.17447824776173,0,0
"2022-01-12 13:00:00","2022-01-12 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1761296,1761296,0.14086049795151,0,0
"2022-01-12 14:00:00","2022-01-12 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1029277,1029277,0.082313902676105,0,0
"2022-01-12 15:00:00","2022-01-12 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,252406,252406,0.02018491178751,0,0
"2022-01-12 16:00:00","2022-01-12 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 17:00:00","2022-01-12 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 18:00:00","2022-01-12 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 19:00:00","2022-01-12 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 20:00:00","2022-01-12 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 21:00:00","2022-01-12 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 22:00:00","2022-01-12 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-12 23:00:00","2022-01-13 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 00:00:00","2022-01-13 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 01:00:00","2022-01-13 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 02:00:00","2022-01-13 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 03:00:00","2022-01-13 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 04:00:00","2022-01-13 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 05:00:00","2022-01-13 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 06:00:00","2022-01-13 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 07:00:00","2022-01-13 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,4094,4094,0.00032719998853281,0,0
"2022-01-13 08:00:00","2022-01-13 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,157942,157942,0.012622649781406,0,0
"2022-01-13 09:00:00","2022-01-13 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,595003,595003,0.047550801187754,0,0
"2022-01-13 10:00:00","2022-01-13 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1155820,1155820,0.092366449534893,0,0
"2022-01-13 11:00:00","2022-01-13 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1520613,1520613,0.12151425331831,0,0
"2022-01-13 12:00:00","2022-01-13 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1642211,1642211,0.13122625648975,0,0
"2022-01-13 13:00:00","2022-01-13 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1454540,1454540,0.11622574925423,0,0
"2022-01-13 14:00:00","2022-01-13 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,932579,932579,0.074515603482723,0,0
"2022-01-13 15:00:00","2022-01-13 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,246662,246662,0.019708352163434,0,0
"2022-01-13 16:00:00","2022-01-13 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 17:00:00","2022-01-13 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 18:00:00","2022-01-13 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 19:00:00","2022-01-13 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 20:00:00","2022-01-13 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 21:00:00","2022-01-13 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 22:00:00","2022-01-13 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-13 23:00:00","2022-01-14 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 00:00:00","2022-01-14 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 01:00:00","2022-01-14 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 02:00:00","2022-01-14 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 03:00:00","2022-01-14 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 04:00:00","2022-01-14 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 05:00:00","2022-01-14 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 06:00:00","2022-01-14 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 07:00:00","2022-01-14 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,4124,4124,0.00032930998713709,0,0
"2022-01-14 08:00:00","2022-01-14 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,197230,197230,0.015748785808682,0,0
"2022-01-14 09:00:00","2022-01-14 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,757787,757787,0.060507148504257,0,0
"2022-01-14 10:00:00","2022-01-14 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1266118,1266118,0.10109232366085,0,0
"2022-01-14 11:00:00","2022-01-14 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1557237,1557237,0.12433224916458,0,0
"2022-01-14 12:00:00","2022-01-14 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1480548,1480548,0.11820500344038,0,0
"2022-01-14 13:00:00","2022-01-14 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1085981,1085981,0.086700201034546,0,0
"2022-01-14 14:00:00","2022-01-14 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,611371,611371,0.048807598650455,0,0
"2022-01-14 15:00:00","2022-01-14 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,147902,147902,0.011807095259428,0,0
"2022-01-14 16:00:00","2022-01-14 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 17:00:00","2022-01-14 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 18:00:00","2022-01-14 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 19:00:00","2022-01-14 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 20:00:00","2022-01-14 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 21:00:00","2022-01-14 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 22:00:00","2022-01-14 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-14 23:00:00","2022-01-15 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 00:00:00","2022-01-15 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 01:00:00","2022-01-15 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 02:00:00","2022-01-15 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 03:00:00","2022-01-15 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 04:00:00","2022-01-15 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 05:00:00","2022-01-15 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 06:00:00","2022-01-15 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 07:00:00","2022-01-15 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,3357,3357,0.00026783000794239,0,0
"2022-01-15 08:00:00","2022-01-15 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,123378,123378,0.0098431101068854,0,0
"2022-01-15 09:00:00","2022-01-15 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,476036,476036,0.037976998835802,0,0
"2022-01-15 10:00:00","2022-01-15 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,861403,861403,0.06871822476387,0,0
"2022-01-15 11:00:00","2022-01-15 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1148573,1148573,0.091623872518539,0,0
"2022-01-15 12:00:00","2022-01-15 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1251839,1251839,0.099857978522778,0,0
"2022-01-15 13:00:00","2022-01-15 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1064347,1064347,0.084898978471756,0,0
"2022-01-15 14:00:00","2022-01-15 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,730475,730475,0.058265201747417,0,0
"2022-01-15 15:00:00","2022-01-15 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,251648,251648,0.020071657374501,0,0
"2022-01-15 16:00:00","2022-01-15 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 17:00:00","2022-01-15 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 18:00:00","2022-01-15 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 19:00:00","2022-01-15 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 20:00:00","2022-01-15 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 21:00:00","2022-01-15 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 22:00:00","2022-01-15 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-15 23:00:00","2022-01-16 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 00:00:00","2022-01-16 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 01:00:00","2022-01-16 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 02:00:00","2022-01-16 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 03:00:00","2022-01-16 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 04:00:00","2022-01-16 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 05:00:00","2022-01-16 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 06:00:00","2022-01-16 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 07:00:00","2022-01-16 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2900,2900,0.00023116750526242,0,0
"2022-01-16 08:00:00","2022-01-16 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,143381,143381,0.011428992263973,0,0
"2022-01-16 09:00:00","2022-01-16 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,648484,648484,0.051689401268959,0,0
"2022-01-16 10:00:00","2022-01-16 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1030979,1030979,0.082174547016621,0,0
"2022-01-16 11:00:00","2022-01-16 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1234306,1234306,0.098377346992493,0,0
"2022-01-16 12:00:00","2022-01-16 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1270044,1270044,0.1012219786644,0,0
"2022-01-16 13:00:00","2022-01-16 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1031234,1031234,0.082185998558998,0,0
"2022-01-16 14:00:00","2022-01-16 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,640663,640663,0.051056951284409,0,0
"2022-01-16 15:00:00","2022-01-16 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,212996,212996,0.016973910853267,0,0
"2022-01-16 16:00:00","2022-01-16 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 17:00:00","2022-01-16 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 18:00:00","2022-01-16 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 19:00:00","2022-01-16 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 20:00:00","2022-01-16 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 21:00:00","2022-01-16 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 22:00:00","2022-01-16 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-16 23:00:00","2022-01-17 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 00:00:00","2022-01-17 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 01:00:00","2022-01-17 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 02:00:00","2022-01-17 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 03:00:00","2022-01-17 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 04:00:00","2022-01-17 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 05:00:00","2022-01-17 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 06:00:00","2022-01-17 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 07:00:00","2022-01-17 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,4962,4962,0.00039519250276498,0,0
"2022-01-17 08:00:00","2022-01-17 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,258107,258107,0.020555982366204,0,0
"2022-01-17 09:00:00","2022-01-17 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,872106,872106,0.069453425705433,0,0
"2022-01-17 10:00:00","2022-01-17 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1586969,1586969,0.12637974321842,0,0
"2022-01-17 11:00:00","2022-01-17 12:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2055350,2055350,0.16367399692535,0,0
"2022-01-17 12:00:00","2022-01-17 13:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2272413,2272413,0.18095250427723,0,0
"2022-01-17 13:00:00","2022-01-17 14:00:00",Nederland,Solar,Hour,UTC,Providing,Current,2310512,2310512,0.18398000299931,0,0
"2022-01-17 14:00:00","2022-01-17 15:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1662747,1662747,0.13239566981792,0,0
"2022-01-17 15:00:00","2022-01-17 16:00:00",Nederland,Solar,Hour,UTC,Providing,Current,443840,443840,0.03533948212862,0,0
"2022-01-17 16:00:00","2022-01-17 17:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 17:00:00","2022-01-17 18:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 18:00:00","2022-01-17 19:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 19:00:00","2022-01-17 20:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 20:00:00","2022-01-17 21:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 21:00:00","2022-01-17 22:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 22:00:00","2022-01-17 23:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-17 23:00:00","2022-01-18 00:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-18 00:00:00","2022-01-18 01:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-18 01:00:00","2022-01-18 02:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-18 02:00:00","2022-01-18 03:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-18 03:00:00","2022-01-18 04:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-18 04:00:00","2022-01-18 05:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-18 05:00:00","2022-01-18 06:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-18 06:00:00","2022-01-18 07:00:00",Nederland,Solar,Hour,UTC,Providing,Current,0,0,0,0,0
"2022-01-18 07:00:00","2022-01-18 08:00:00",Nederland,Solar,Hour,UTC,Providing,Current,9159,9159,0.0007288217311725,0,0
"2022-01-18 08:00:00","2022-01-18 09:00:00",Nederland,Solar,Hour,UTC,Providing,Current,270817,270817,0.021549481898546,0,0
"2022-01-18 09:00:00","2022-01-18 10:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1037858,1037858,0.082581751048565,0,0
"2022-01-18 10:00:00","2022-01-18 11:00:00",Nederland,Solar,Hour,UTC,Providing,Current,1807034,1807034,0.14377950131893,0,0
